Workload,,Workloads, Throughput(ops/sec), Read Operations, Read AverageLatency(us),Insert Operations,  AverageLatency(us)
Hbase Workloada 50000,Hbase,50000,3405.76255,47454,193.879399,2546,955.40652
MongoDB WorkloadA 50000,MongoDB,50000,6935.774726,47546,124.0356707,2454,253.303586
Hbase Workloada 100000,Hbase,100000,3381.805884,95035,248.8822013,4965,853.8259819
MongoDB WorkloadA 100000,MongoDB,100000,8147.967082,95016,109.7572514,4984,210.402488
Hbase Workloada 150000,Hbase,150000,2870.373914,142533,295.4397157,7467,955.7912147
MongoDB WorkloadA 150000,MongoDB,150000,8485.122751,142434,105.3387674,7566,211.0676712
